1.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
2.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
1.000000, -0.000245, 0.000000
-0.000003, -0.024525, 0.000000
2.000000, -0.000490, 0.000000
-0.000012, -0.049050, 0.000000
0.999999, -0.001471, 0.000000
-0.000105, -0.122625, 0.000000
1.999996, -0.002943, 0.000000
-0.000355, -0.245249, 0.000000
0.999993, -0.003679, 0.000000
-0.000568, -0.220723, 0.000000
1.999982, -0.007357, 0.000000
-0.001474, -0.441442, 0.000000
0.999976, -0.006867, 0.000000
-0.001681, -0.318816, 0.000000
1.999943, -0.013734, 0.000000
-0.003891, -0.637618, 0.000000
0.999939, -0.011036, 0.000000
-0.003732, -0.416893, 0.000000
1.999861, -0.022071, 0.000000
-0.008185, -0.833753, 0.000000
0.999869, -0.016185, 0.000000
-0.007009, -0.514940, 0.000000
1.999712, -0.032369, 0.000000
-0.014931, -1.029809, 0.000000
0.999751, -0.022315, 0.000000
-0.011801, -0.612933, 0.000000
1.999464, -0.044627, 0.000000
-0.024705, -1.225731, 0.000000
0.999567, -0.029423, 0.000000
-0.018395, -0.710839, 0.000000
1.999084, -0.058841, 0.000000
-0.038079, -1.421442, 0.000000
0.999296, -0.037509, 0.000000
-0.027076, -0.808613, 0.000000
1.998527, -0.075009, 0.000000
-0.055624, -1.616841, 0.000000
0.998915, -0.046571, 0.000000
-0.038131, -0.906198, 0.000000
1.997748, -0.093127, 0.000000
-0.077906, -1.811800, 0.000000
0.998397, -0.056606, 0.000000
-0.051840, -1.003520, 0.000000
1.996694, -0.113189, 0.000000
-0.105485, -2.006159, 0.000000
0.997712, -0.067611, 0.000000
-0.068483, -1.100492, 0.000000
1.995304, -0.135186, 0.000000
-0.138914, -2.199724, 0.000000
0.996828, -0.079581, 0.000000
-0.088336, -1.197007, 0.000000
1.993517, -0.159109, 0.000000
-0.178736, -2.392265, 0.000000
0.995712, -0.092511, 0.000000
-0.111669, -1.292940, 0.000000
1.991262, -0.184944, 0.000000
-0.225480, -2.583512, 0.000000
0.994324, -0.106392, 0.000000
-0.138744, -1.388143, 0.000000
1.988466, -0.212675, 0.000000
-0.279659, -2.773154, 0.000000
0.992626, -0.121217, 0.000000
-0.169817, -1.482448, 0.000000
1.985048, -0.242284, 0.000000
-0.341770, -2.960835, 0.000000
0.990575, -0.136973, 0.000000
-0.205133, -1.575665, 0.000000
1.980925, -0.273745, 0.000000
-0.412283, -3.146152, 0.000000
0.988125, -0.153649, 0.000000
-0.244926, -1.667577, 0.000000
1.976009, -0.307032, 0.000000
-0.491643, -3.328657, 0.000000
0.985231, -0.171228, 0.000000
-0.289414, -1.757945, 0.000000
1.970206, -0.342110, 0.000000
-0.580260, -3.507851, 0.000000
0.981843, -0.189693, 0.000000
-0.338799, -1.846504, 0.000000
1.963421, -0.378942, 0.000000
-0.678510, -3.683188, 0.000000
0.977911, -0.209023, 0.000000
-0.393266, -1.932962, 0.000000
1.955554, -0.417483, 0.000000
-0.786724, -3.854073, 0.000000
0.973381, -0.229193, 0.000000
-0.452974, -2.017003, 0.000000
1.946502, -0.457682, 0.000000
-0.905184, -4.019862, 0.000000
0.968200, -0.250176, 0.000000
-0.518059, -2.098286, 0.000000
1.936161, -0.499480, 0.000000
-1.034119, -4.179865, 0.000000
0.962314, -0.271940, 0.000000
-0.588629, -2.176443, 0.000000
1.924424, -0.542814, 0.000000
-1.173698, -4.333349, 0.000000
0.955666, -0.294451, 0.000000
-0.664760, -2.251086, 0.000000
1.911184, -0.587609, 0.000000
-1.324020, -4.479540, 0.000000
0.948202, -0.317669, 0.000000
-0.746493, -2.321804, 0.000000
1.896332, -0.633785, 0.000000
-1.485115, -4.617626, 0.000000
0.939863, -0.341551, 0.000000
-0.833831, -2.388165, 0.000000
1.879763, -0.681253, 0.000000
-1.656933, -4.746767, 0.000000
0.930596, -0.366048, 0.000000
-0.926735, -2.449721, 0.000000
1.861370, -0.729914, 0.000000
-1.839337, -4.866094, 0.000000
0.920345, -0.391108, 0.000000
-1.025123, -2.506010, 0.000000
1.841049, -0.779661, 0.000000
-2.032104, -4.974721, 0.000000
0.909056, -0.416674, 0.000000
-1.128863, -2.556560, 0.000000
1.818699, -0.830379, 0.000000
-2.234914, -5.071752, 0.000000
0.896678, -0.442683, 0.000000
-1.237775, -2.600891, 0.000000
1.794226, -0.881942, 0.000000
-2.447351, -5.156290, 0.000000
0.883162, -0.469068, 0.000000
-1.351624, -2.638523, 0.000000
1.767537, -0.934216, 0.000000
-2.668896, -5.227445, 0.000000
0.868461, -0.495758, 0.000000
-1.470122, -2.668979, 0.000000
1.738548, -0.987060, 0.000000
-2.898928, -5.284346, 0.000000
0.852532, -0.522676, 0.000000
-1.592924, -2.691791, 0.000000
1.707181, -1.040321, 0.000000
-3.136720, -5.326152, 0.000000
0.835335, -0.549741, 0.000000
-1.719627, -2.706507, 0.000000
1.673366, -1.093842, 0.000000
-3.381444, -5.352065, 0.000000
0.816838, -0.576868, 0.000000
-1.849773, -2.712695, 0.000000
1.637044, -1.147455, 0.000000
-3.632168, -5.361337, 0.000000
0.797009, -0.603967, 0.000000
-1.982845, -2.709954, 0.000000
1.598166, -1.200988, 0.000000
-3.887862, -5.353290, 0.000000
0.775826, -0.630946, 0.000000
-2.118273, -2.697917, 0.000000
1.556692, -1.254261, 0.000000
-4.147404, -5.327320, 0.000000
0.753272, -0.657709, 0.000000
-2.255431, -2.676259, 0.000000
1.512596, -1.307090, 0.000000
-4.409584, -5.282914, 0.000000
0.729336, -0.684156, 0.000000
-2.393646, -2.644706, 0.000000
1.465865, -1.359287, 0.000000
-4.673113, -5.219659, 0.000000
0.704014, -0.710186, 0.000000
-2.532199, -2.603038, 0.000000
1.416498, -1.410660, 0.000000
-4.936633, -5.137252, 0.000000
0.677310, -0.735697, 0.000000
-2.670331, -2.551098, 0.000000
1.364511, -1.461015, 0.000000
-5.198727, -5.035514, 0.000000
0.649238, -0.760585, 0.000000
-2.807247, -2.488800, 0.000000
1.309932, -1.510159, 0.000000
-5.457934, -4.914390, 0.000000
0.619817, -0.784747, 0.000000
-2.942128, -2.416128, 0.000000
1.252804, -1.557898, 0.000000
-5.712760, -4.773963, 0.000000
0.589075, -0.808078, 0.000000
-3.074133, -2.333147, 0.000000
1.193187, -1.604043, 0.000000
-5.961695, -4.614458, 0.000000
0.557051, -0.830478, 0.000000
-3.202413, -2.240002, 0.000000
1.131155, -1.648405, 0.000000
-6.203224, -4.436242, 0.000000
0.523790, -0.851847, 0.000000
-3.326115, -2.136924, 0.000000
1.066797, -1.690803, 0.000000
-6.435849, -4.239829, 0.000000
0.489346, -0.872090, 0.000000
-3.444396, -2.024228, 0.000000
1.000216, -1.731062, 0.000000
-6.658101, -4.025876, 0.000000
0.453782, -0.891113, 0.000000
-3.556432, -1.902317, 0.000000
0.931530, -1.769014, 0.000000
-6.868558, -3.795186, 0.000000
0.417167, -0.908830, 0.000000
-3.661428, -1.771677, 0.000000
0.860871, -1.804501, 0.000000
-7.065860, -3.548698, 0.000000
0.379581, -0.925158, 0.000000
-3.758624, -1.632878, 0.000000
0.788384, -1.837376, 0.000000
-7.248726, -3.287484, 0.000000
0.341108, -0.940024, 0.000000
-3.847314, -1.486566, 0.000000
0.714224, -1.867503, 0.000000
-7.415967, -3.012740, 0.000000
0.301840, -0.953359, 0.000000
-3.926847, -1.333463, 0.000000
0.638559, -1.894761, 0.000000
-7.566499, -2.725773, 0.000000
0.261873, -0.965102, 0.000000
-3.996638, -1.174356, 0.000000
0.561566, -1.919041, 0.000000
-7.699358, -2.427995, 0.000000
0.221311, -0.975203, 0.000000
-4.056179, -1.010090, 0.000000
0.483429, -1.940250, 0.000000
-7.813707, -2.120903, 0.000000
0.180261, -0.983619, 0.000000
-4.105042, -0.841563, 0.000000
0.404340, -1.958311, 0.000000
-7.908848, -1.806069, 0.000000
0.138832, -0.990316, 0.000000
-4.142887, -0.669711, 0.000000
0.324498, -1.973162, 0.000000
-7.984227, -1.485126, 0.000000
0.097137, -0.995271, 0.000000
-4.169463, -0.495504, 0.000000
0.244104, -1.984759, 0.000000
-8.039441, -1.159747, 0.000000
0.055291, -0.998470, 0.000000
-4.184618, -0.319929, 0.000000
0.163361, -1.993076, 0.000000
-8.074240, -0.831632, 0.000000
0.013408, -0.999910, 0.000000
-4.188293, -0.143984, 0.000000
0.082476, -1.998101, 0.000000
-8.088526, -0.502492, 0.000000
-0.028397, -0.999597, 0.000000
-4.180526, 0.031338, 0.000000
0.001652, -1.999841, 0.000000
-8.082358, -0.174031, 0.000000
-0.070011, -0.997546, 0.000000
-4.161449, 0.205054, 0.000000
-0.078907, -1.998320, 0.000000
-8.055943, 0.152072, 0.000000
-0.111324, -0.993784, 0.000000
-4.131287, 0.376206, 0.000000
-0.159003, -1.993579, 0.000000
-8.009634, 0.474174, 0.000000
-0.152228, -0.988345, 0.000000
-4.090353, 0.543870, 0.000000
-0.238443, -1.985672, 0.000000
-7.943927, 0.790684, 0.000000
-0.192618, -0.981274, 0.000000
-4.039043, 0.707166, 0.000000
-0.317037, -1.974671, 0.000000
-7.859444, 1.100080, 0.000000
-0.232397, -0.972621, 0.000000
-3.977827, 0.865264, 0.000000
-0.394606, -1.960662, 0.000000
-7.756936, 1.400916, 0.000000
-0.271469, -0.962447, 0.000000
-3.907247, 1.017394, 0.000000
-0.470979, -1.943743, 0.000000
-7.637262, 1.691837, 0.000000
-0.309748, -0.950819, 0.000000
-3.827904, 1.162851, 0.000000
-0.545993, -1.924027, 0.000000
-7.501381, 1.971588, 0.000000
-0.347153, -0.937809, 0.000000
-3.740450, 1.301000, 0.000000
-0.619496, -1.901637, 0.000000
-7.350344, 2.239019, 0.000000
-0.383608, -0.923496, 0.000000
-3.645584, 1.431281, 0.000000
-0.691349, -1.876706, 0.000000
-7.185274, 2.493097, 0.000000
-0.419049, -0.907964, 0.000000
-3.544034, 1.553211, 0.000000
-0.761423, -1.849377, 0.000000
-7.007358, 2.732903, 0.000000
-0.453414, -0.891300, 0.000000
-3.436556, 1.666386, 0.000000
-0.829601, -1.819801, 0.000000
-6.817830, 2.957644, 0.000000
-0.486653, -0.873595, 0.000000
-3.323920, 1.770479, 0.000000
-0.895781, -1.788134, 0.000000
-6.617962, 3.166647, 0.000000
-0.518723, -0.854943, 0.000000
-3.206903, 1.865243, 0.000000
-0.959871, -1.754541, 0.000000
-6.409047, 3.359366, 0.000000
-0.549585, -0.835438, 0.000000
-3.086280, 1.950506, 0.000000
-1.021795, -1.719187, 0.000000
-6.192386, 3.535375, 0.000000
-0.579213, -0.815176, 0.000000
-2.962815, 2.026169, 0.000000
-1.081488, -1.682243, 0.000000
-5.969280, 3.694366, 0.000000
-0.607586, -0.794254, 0.000000
-2.837256, 2.092203, 0.000000
-1.138898, -1.643882, 0.000000
-5.741015, 3.836151, 0.000000
-0.634689, -0.772767, 0.000000
-2.710327, 2.148645, 0.000000
-1.193986, -1.604275, 0.000000
-5.508851, 3.960650, 0.000000
-0.660517, -0.750812, 0.000000
-2.582724, 2.195593, 0.000000
-1.246726, -1.563596, 0.000000
-5.274015, 4.067887, 0.000000
-0.685068, -0.728480, 0.000000
-2.455105, 2.233198, 0.000000
